path,bytes,sha256,extension,status,sourceReferences,width,height,durationSeconds,pages
/assets/cancha-fresco-noble.webp,308108,6abf3d03971dad567d66404b6e083e90ce44690ad47244ded964ec78a2a888f8,webp,runtime,src/App.jsx;src/styles.css,1672,941,,
/assets/estrategia-cooptativa-archivo.webp,59150,a2d88c924239b4cfd7b1daf2df9f8b63e7b1c580b99cc6665bee5aca7b231b63,webp,declared_not_rendered,src/data.js,1280,1070,,
/assets/estrategia-renovadora-archivo.webp,46332,97da96adcf88ae3245f5b1ee4c4be9d97f878eb00726b7098f0ab8673dca515b,webp,declared_not_rendered,src/data.js,679,424,,
/assets/estrategia-renovadora.webp,16202,a9a75857b07837ee81afebee0939fa0f59f145ae80910103594ac902f8f5fb9b,webp,unreferenced,,999,428,,
/assets/estrategia-represiva-archivo.webp,107814,3abd21a3ad8b3d1192f94e8e74ba55272c7744d35a58ae784776855b365bf517,webp,declared_not_rendered,src/data.js,945,887,,
/assets/fresco-educacion-fisica-1940.webp,28492,bc11849e611b0dc1b1e7ec233a75e4e54fa6af2dd65e70e18d27afe9e0416a53,webp,runtime,src/data.js,622,850,,
/assets/jugador-asociacion.webp,37474,4d4a877068ae37ac61a18944c3c28013f28683220a21ea2ebe8bac365222ce27,webp,runtime,src/data.js,420,420,,
/assets/jugador-deportes.webp,36454,9dce8b52a08786d562c215b1cfb3fcf17581ddc610f4d638d3dc878d45eef778,webp,runtime,src/data.js,420,420,,
/assets/jugador-docente.webp,31490,ebd27bf0914a302ea35ca89cf47bff49c194ce3de60e3b6b8384e19aad10d91f,webp,runtime,src/data.js,420,420,,
/assets/jugador-inspector.webp,23256,3938d9a5ab47dd68cfccc7deb1f4f9f488ac53c58a3e9d958a76adfcda05b8b0,webp,runtime,src/data.js,420,370,,
/assets/jugador-nino.webp,33926,23f266740022a1e900f18eb36493c1b97c47894ace848362cf00e58c92379e0c,webp,runtime,src/data.js,420,420,,
/assets/manuel-fresco.webp,24146,1d90b745be66b6a28dafc66a28fec9e82f0461d41aa5540ca53793075d616e2b,webp,runtime,src/App.jsx;src/data.js,400,500,,
/assets/pablo-pineau.webp,7122,e5f17d2bd131d31aec3cfb8570479262047b18e5cfceedbbf1c12929a9fbc1d9,webp,runtime,src/App.jsx,408,260,,
/assets/pineau-audiolibro.mp3,24046200,46b19c38a1b0d15db4010ab1dd002f72a99939f1486116595d257286deeeae2c,mp3,runtime,src/IntegratedReader.jsx,,,3005.727347,
/assets/pineau-renovacion-represion-cooptacion.pdf,258622,60879dbff540a7499612844a659d408ee0e3a3bcf1c8b557b582aa4e32e64b64,pdf,runtime,src/App.jsx;src/IntegratedReader.jsx,,,,12
/assets/roberto-noble.webp,29786,615c606f8beb8c4a601ea308406473677927e46de4487b9109cb23f9da4ae8e9,webp,runtime,src/App.jsx,446,669,,
/assets/salamone-carhue.webp,138000,ad4dfa4ba90e97c6eda6a9b5ac61097a516c738f2886164b673d579ba1251e94,webp,unreferenced,,1200,1600,,
/assets/salamone-cementerio-circular.png,322696,6104fc765ddb4030d4ac6313c1491367986159477bf807bdc37303f6e4c10cf5,png,runtime,src/App.jsx,1100,896,,
/assets/salamone-cementerio-inri.png,154139,89c82ec95bc54514e9c6a394d2c62c21663dd16e62a24333ab65ff67c95f00a8,png,runtime,src/App.jsx,579,1100,,
/assets/salamone-dormitorio-frontal.png,232152,9e22d01f9148a3db81e655193a54199bef8c6de95d018addec7c6e6659d57ace,png,runtime,src/App.jsx,759,1100,,
/assets/salamone-dormitorio-lateral.png,222205,26a3c4490858aeb758a83d6b902193bee01d18815aa6048db0a72f259bfe234d,png,runtime,src/App.jsx,829,1100,,
/assets/salamone-matadero.png,307682,8fd3d950a11c767d8e0038871f5c19d6e8566f38d6c50bc7cb65951b461b5f6a,png,runtime,src/App.jsx,930,1100,,
/assets/salamone-saldungaray.jpg,247399,0872c904cbcd5cd73bc2d9ce8ca0cc277faf5cc174fb148f8b7a83459b5a7d48,jpg,runtime,src/App.jsx,1280,960,,
/assets/timeline-1929-wall-street.jpg,258450,a91d9b80514f3ca1f8d1ebf06164709c42bae1ebb54eb5d0c4fa863466b2d321,jpg,runtime,src/data.js,718,1024,,
/assets/timeline-1930-uriburu.jpg,210479,8c48f9eae968c9088ea268fdbcd66ce4618bc787c0519651097fedc9a0ab4f33,jpg,runtime,src/data.js,860,1874,,
/assets/timeline-1933-potsdam.jpg,210711,631046cbeaf305a30fd486c587776f80d6e2ddddb8aef1101365f8be1c0feaa3,jpg,runtime,src/data.js,1280,933,,
/assets/timeline-1933-tango.jpg,46743,6e5497165f5f5a76aeb5d40a0f003f52241eb8621d0c425c7b79c429506c390d,jpg,runtime,src/data.js,281,400,,
/assets/timeline-1933-yrigoyen.jpg,343809,139e93857e5a170eb19e1f01becacb9e0ebb169e15487552e11884a7d578fc02,jpg,runtime,src/data.js,1200,1614,,
/assets/timeline-1936-republica-espanola.jpg,573442,bfb7011f51061ec80b419ac64c7b75babcadbef3e20e647cc9693bf43db23944,jpg,runtime,src/data.js,1018,1397,,
/assets/timeline-1937-fresco-noble.jpg,363823,3febd35d1495deb19dc5dc2070b486cfd18ae5c8bc31a97aa7619dc087d493ee,jpg,runtime,src/data.js,2048,1517,,
/assets/timeline-1937-golden-gate.jpg,383586,a0419630d6c7165299406cf6353b5f446740a32b45fb5bf1351947b054b36a36,jpg,runtime,src/data.js,1920,1418,,
/assets/timeline-1937-guernica.jpg,263188,593f64201ee23a93e1faeb354cdd194a1c2464165ebec5f41ba8b1253f9342b5,jpg,unreferenced,,1400,788,,
