url,category,runtimeDependency,context,sourceReferences
"https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-S38324,_Tag_von_Potsdam,_Adolf_Hitler,_Paul_v._Hindenburg.jpg",user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Chaplin_-_Modern_Times.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Crowd_outside_nyse.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Escuela_10_de_munro_1937.jpg,user_initiated_link_or_source,false,,src/data.js
"https://commons.wikimedia.org/wiki/File:German_troops_parade_through_Warsaw,_Poland,_09-1939_-_NARA_-_559369.jpg",user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Hipolito_Yrigoyen_-_NAC.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Jos%C3%A9_F%C3%A9lix_Uriburu_y_Agust%C3%ADn_Pedro_Justo.JPG,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:MG-03-020_(Protecci%C3%B3n_a_la_primera_infancia._Gota_de_leche_%E2%80%93_Esperando_turno).tif,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Olga_Cossettini_-_1941.JPG,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Otto_Hahn%27s_notebook_1938_-_Deutsches_Museum_-_Munich.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Paraguayos_en_alihuat%C3%A1.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:PBY-1_Catalinas_of_VP-9_over_the_Golden_Gate_Bridge_in_May_1937.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Republique-allegorie.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Revolucion_del_43.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Roca_Runciman.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Tango_1933_film_poster.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/File:Uruguay_national_football_team_1930.jpg,user_initiated_link_or_source,false,,src/data.js
https://commons.wikimedia.org/wiki/Special:Redirect/file/Chaplin_-_Modern_Times.jpg,image,true,timeline-1936,src/data.js
https://commons.wikimedia.org/wiki/Special:Redirect/file/Paraguayos_en_alihuat%C3%A1.jpg,image,true,timeline-1932-35,src/data.js
https://commons.wikimedia.org/wiki/Special:Redirect/file/Roca_Runciman.jpg,image,true,timeline-1933,src/data.js
https://commons.wikimedia.org/wiki/Special:Redirect/file/Uruguay_national_football_team_1930.jpg,image,true,timeline-1930,src/data.js
https://drive.google.com/file/d/17w1Pw25aGLXu_cR9mRBZgIOnCG2qNAEm/view,audio_fallback_link,true,integrated-reader,src/App.jsx;src/IntegratedReader.jsx
https://encyclopedia.ushmm.org/content/en/article/the-nazi-rise-to-power,user_initiated_link_or_source,false,,src/App.jsx
https://history.state.gov/milestones/1921-1936/great-depression,user_initiated_link_or_source,false,,src/App.jsx
https://ir.grupoclarin.com/historia/,user_initiated_link_or_source,false,,src/App.jsx
https://pensarlaescuela.com/2015/10/01/nuevas-pedagogias-que-no-son-tan-nuevas/,user_initiated_link_or_source,false,,src/data.js
https://posgrado.filo.uba.ar/pineau-pablo,user_initiated_link_or_source,false,,src/App.jsx
https://revistas.unal.edu.co/index.php/hisysoc/article/view/28146,user_initiated_link_or_source,false,,src/App.jsx
https://www.cultura.gob.ar/doce-monumentos-para-conocer-la-obra-de-francisco-salomone_3603/,user_initiated_link_or_source,false,,src/App.jsx
https://www.educ.ar/recursos/127077/1930-1943-la-decada-infame,user_initiated_link_or_source,false,,src/App.jsx
https://www.youtube-nocookie.com/embed/cbrqOu1pQU0?rel=0,video_embed,true,context-video,src/App.jsx
https://www.youtube.com/watch?v=cbrqOu1pQU0,user_initiated_link_or_source,false,,src/App.jsx
